,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
212,Itoman,JP,26.1247,127.6694,64.42,88,75,6.91,broken clouds
213,Sulangan,PH,11.1373,123.7228,80.08,76,100,18.66,overcast clouds
214,Quelimane,MZ,-17.8786,36.8883,89.51,52,80,9.75,broken clouds
215,San Quintin,MX,30.4833,-115.95,60.22,71,47,4.21,scattered clouds
216,Sinnamary,GF,5.3833,-52.95,78.3,85,72,9.37,broken clouds
217,Awjilah,LY,29.1081,21.2869,51.73,79,94,9.37,overcast clouds
218,Buri,BR,-23.7975,-48.5928,68.72,92,99,2.91,overcast clouds
219,Puerto Escondido,MX,15.85,-97.0667,72.43,88,40,6.91,scattered clouds
220,Guerrero Negro,MX,27.9769,-114.0611,63.21,55,13,6.17,few clouds
221,Moskovskiy,RU,55.5991,37.355,28.47,70,75,8.99,light snow
222,Aykhal,RU,66.0,111.5,-22.27,99,87,10.18,overcast clouds
223,Grivenskaya,RU,45.6473,38.176,35.94,60,95,13.58,light rain
224,Pimentel,PE,-6.8367,-79.9342,66.49,94,75,10.36,mist
225,Hofn,IS,64.2539,-15.2082,32.81,66,100,16.55,overcast clouds
226,Souillac,MU,-20.5167,57.5167,86.36,79,40,13.8,scattered clouds
227,Banda Aceh,ID,5.5577,95.3222,79.79,83,74,10.29,broken clouds
228,Garowe,SO,8.4054,48.4845,86.02,31,99,4.14,overcast clouds
229,Touros,BR,-5.1989,-35.4608,84.24,64,76,9.24,broken clouds
230,Zakamensk,RU,50.3741,103.2863,-6.59,90,3,4.52,clear sky
231,Anadyr,RU,64.75,177.4833,-32.93,99,42,6.51,scattered clouds
232,Marilia,BR,-22.2139,-49.9458,72.52,79,100,4.61,overcast clouds
233,La Ligua,CL,-32.4524,-71.2311,62.35,82,90,3.8,overcast clouds
234,Swan Hill,AU,-35.3378,143.5544,88.72,27,98,12.12,overcast clouds
235,Sitka,US,57.0531,-135.33,37.29,93,100,4.61,light rain
236,Kaura Namoda,NG,12.5898,6.5779,85.08,11,98,11.59,overcast clouds
237,Nanortalik,GL,60.1432,-45.2371,28.13,94,100,25.88,snow
238,Clyde River,CA,70.4692,-68.5914,-12.66,92,100,7.87,overcast clouds
239,Hambantota,LK,6.1241,81.1185,86.34,74,20,13.8,few clouds
240,Nigde,TR,37.8333,34.75,21.36,67,67,14.61,broken clouds
241,Quatre Cocos,MU,-20.2078,57.7625,86.09,63,51,9.64,broken clouds
242,Eureka,US,40.8021,-124.1637,42.19,65,57,5.21,broken clouds
243,Kirensk,RU,57.7853,108.1119,-12.89,100,70,2.37,broken clouds
244,Guilin,CN,25.2819,110.2864,46.56,93,100,5.41,light rain
245,Geraldton,AU,-28.7667,114.6,70.21,78,100,20.71,overcast clouds
246,Bathsheba,BB,13.2167,-59.5167,81.21,69,40,21.85,scattered clouds
247,Port Macquarie,AU,-31.4333,152.9167,72.9,90,43,2.04,scattered clouds
248,Praya,CV,14.9215,-23.5087,77.54,57,0,10.36,clear sky
249,Chifeng,CN,42.2683,118.9636,13.73,47,4,7.31,clear sky
250,Carutapera,BR,-1.195,-46.02,78.4,87,68,4.52,broken clouds
251,Hobyo,SO,5.3505,48.5268,81.1,61,80,14.94,broken clouds
252,Cabo San Lucas,MX,22.8909,-109.9124,74.52,73,98,4.54,overcast clouds
253,Treinta Y Tres,UY,-33.2333,-54.3833,81.03,73,87,7.31,overcast clouds
254,Lakki Marwat,PK,32.6079,70.9114,61.72,43,100,1.86,overcast clouds
255,Saint-Francois,FR,46.4154,3.9054,40.48,100,100,5.75,overcast clouds
256,Muros,ES,42.7762,-9.0603,60.67,74,100,8.59,overcast clouds
257,Russell,US,32.3502,-85.1999,45.63,92,100,17.27,mist
258,Moose Factory,CA,51.2585,-80.6094,14.02,86,100,15.01,overcast clouds
259,Port-Gentil,GA,-0.7193,8.7815,78.57,82,47,11.48,light rain
260,Vilhena,BR,-12.7406,-60.1458,73.36,88,93,2.64,overcast clouds
261,Whitehorse,CA,60.7161,-135.0538,21.09,95,100,4.03,overcast clouds
262,Vao,NC,-22.6667,167.4833,76.69,71,2,13.91,clear sky
263,Klyuchi,RU,52.2667,79.1667,35.1,95,100,18.54,overcast clouds
264,Adrar,MR,20.5022,-10.0711,69.01,13,79,20.22,broken clouds
265,Udomlya,RU,57.8794,34.9925,21.43,94,94,9.22,overcast clouds
266,Sidney,AU,-33.8679,151.2073,74.71,90,20,1.01,few clouds
267,Isla Mujeres,MX,21.2311,-86.731,66.25,91,13,14.23,few clouds
268,Tigil,RU,57.8,158.6667,-8.03,92,9,3.0,clear sky
269,Shagonar,RU,51.5333,92.8,-5.39,95,100,4.25,overcast clouds
270,Serpa,PT,37.9458,-7.5975,57.76,61,88,5.1,overcast clouds
271,Saint-Pierre,RE,-21.3393,55.4781,89.19,74,75,9.22,broken clouds
272,Woodland,US,38.6785,-121.7733,53.29,96,100,1.99,mist
273,Jumla,NP,29.2747,82.1838,38.77,41,35,0.36,scattered clouds
274,Mingyue,CN,43.1069,128.9217,4.51,84,78,10.85,broken clouds
275,Talnakh,RU,69.4865,88.3972,1.83,76,42,10.87,scattered clouds
276,Chenghai,CN,23.4632,116.768,60.8,80,31,14.88,scattered clouds
277,Sagone,FR,42.1155,8.6969,59.47,61,0,5.35,clear sky
278,College,US,64.8569,-147.8028,3.65,84,100,3.44,overcast clouds
279,Tazovskiy,RU,67.4667,78.7,9.7,91,100,18.61,light snow
280,Te Anau,NZ,-45.4167,167.7167,54.12,87,99,1.81,overcast clouds
281,Brandfort,ZA,-28.7001,26.4597,74.75,58,80,11.16,light rain
282,Leningradskiy,RU,69.3833,178.4167,-27.38,95,71,5.55,broken clouds
283,Boa Vista,BR,2.8197,-60.6733,80.58,74,0,12.66,clear sky
284,Wukari,NG,7.85,9.7833,96.3,8,94,4.5,overcast clouds
285,Mount Gambier,AU,-37.8333,140.7667,58.55,97,88,5.12,overcast clouds
286,Mazamari,PE,-11.3258,-74.5308,69.01,84,72,0.78,broken clouds
287,Bosaso,SO,11.2842,49.1816,78.75,58,78,9.57,broken clouds
288,Gao,ML,16.6362,1.637,78.12,12,43,14.94,scattered clouds
289,Karratha,AU,-20.7377,116.8463,83.48,63,0,23.73,clear sky
290,Vardo,NO,70.3705,31.1107,16.0,72,100,20.67,light snow
291,Kieta,PG,-6.2167,155.6333,79.47,84,100,4.29,light rain
292,Roebourne,AU,-20.7833,117.1333,84.54,58,0,22.19,light rain
293,Las Palmas,ES,28.4204,-14.0131,63.39,39,0,17.27,clear sky
294,Itarema,BR,-2.9248,-39.9167,82.76,67,14,9.01,few clouds
295,Ondjiva,AO,-17.0667,15.7333,86.83,15,100,9.08,overcast clouds
296,Goundi,TD,9.3627,17.366,92.91,10,97,6.44,overcast clouds
297,Dingle,PH,10.9995,122.6711,73.71,80,87,9.62,overcast clouds
298,Meulaboh,ID,4.1363,96.1285,78.66,84,29,1.21,light rain
299,Faya,SA,18.3851,42.4509,64.92,61,28,12.62,scattered clouds
300,Berdigestyakh,RU,62.0989,126.6992,-39.41,100,59,1.83,broken clouds
301,Sabang,ID,5.8933,95.3214,81.73,77,47,17.63,scattered clouds
302,Soma,TR,39.1855,27.6094,48.99,43,41,13.87,scattered clouds
303,Nago,JP,26.5881,127.9761,64.47,83,100,10.33,light rain
304,Caravelas,BR,-17.7125,-39.2481,83.71,57,18,2.95,few clouds
305,Tolaga Bay,NZ,-38.3667,178.3,64.51,85,100,15.5,overcast clouds
306,Nikolayevka,RU,53.1257,47.2041,22.24,88,94,11.34,light snow
307,Korla,CN,41.7597,86.1469,28.33,47,0,4.03,clear sky
308,Yulara,AU,-25.2406,130.9889,71.44,88,100,11.5,heavy intensity rain
309,Undory,RU,54.6085,48.3928,19.74,91,94,13.85,overcast clouds
310,Dryden,CA,49.7833,-92.7503,14.29,85,100,9.22,overcast clouds
311,Oconomowoc,US,43.1117,-88.4993,16.92,90,0,0.0,clear sky
312,Yumen,CN,40.2833,97.2,31.24,30,19,7.7,few clouds
313,Gari,RU,59.4307,62.3497,6.24,99,98,4.07,overcast clouds
314,Berlevag,NO,70.8578,29.0864,24.3,65,100,12.97,light snow
315,Urbano Santos,BR,-3.2078,-43.4036,79.74,79,83,3.49,broken clouds
316,Kloulklubed,PW,7.0419,134.2556,81.1,73,50,20.89,scattered clouds
317,Bilari,IN,28.6333,78.8,58.14,58,21,5.48,few clouds
318,Virginia Beach,US,36.8529,-75.978,39.25,76,100,16.11,overcast clouds
319,Ancud,CL,-41.8697,-73.8203,48.42,73,63,6.73,light rain
320,Olinda,BR,-8.0089,-34.8553,83.93,70,40,4.61,scattered clouds
321,Sebinkarahisar,TR,40.2883,38.4236,19.74,88,94,0.74,light snow
322,Bambous Virieux,MU,-20.3428,57.7575,86.22,79,40,13.8,scattered clouds
323,Safakulevo,RU,54.9901,62.5442,25.75,87,100,11.88,overcast clouds
324,Bandar-E Anzali,IR,37.4727,49.4622,39.31,97,100,14.76,overcast clouds
325,Sandnessjoen,NO,66.0217,12.6316,33.91,74,75,18.01,light snow
326,Saint George,US,37.1041,-113.5841,32.59,64,0,0.0,clear sky
327,Hays,US,30.0502,-98.0336,34.29,59,0,5.01,clear sky
328,Bocas Del Toro,PA,9.3333,-82.25,74.07,77,32,3.67,scattered clouds
329,Urubicha,BO,-15.3833,-62.95,77.95,69,100,4.5,light rain
330,Wagar,SD,16.1525,36.2032,87.26,34,1,9.71,clear sky
331,Tizimin,MX,21.15,-88.15,66.88,89,33,11.32,scattered clouds
332,Kargil,IN,34.5667,76.1,5.52,82,100,1.25,overcast clouds
333,Honiara,SB,-9.4333,159.95,78.66,89,96,5.32,overcast clouds
334,Aksarka,RU,66.5606,67.7975,7.2,97,100,4.88,overcast clouds
335,Porto Novo,BJ,6.4965,2.6036,94.66,33,100,3.31,overcast clouds
336,Harper,LR,4.375,-7.7169,85.5,66,74,6.35,broken clouds
337,Mastic Beach,US,40.7668,-72.8521,14.99,78,0,0.0,clear sky
338,Vestmanna,FO,62.1564,-7.1664,43.72,87,75,35.68,broken clouds
339,Kaeo,NZ,-35.1,173.7833,60.33,84,0,5.41,clear sky
340,Aguada De Pasajeros,CU,22.385,-80.8508,64.81,81,1,5.79,clear sky
341,Nizwa,OM,22.9333,57.5333,72.82,44,37,5.64,scattered clouds
342,Bowen,AU,-20.0167,148.2333,82.36,74,34,10.11,scattered clouds
343,Xinzhou,CN,38.4092,112.7333,30.24,41,33,1.77,scattered clouds
344,Pemangkat,ID,1.1667,108.9667,79.32,85,76,10.04,broken clouds
345,Pekan,MY,3.4836,103.3996,78.37,81,28,11.79,scattered clouds
346,Walvis Bay,NA,-22.9575,14.5053,75.09,65,83,10.76,broken clouds
347,Harnai,PK,30.1005,67.9374,56.7,45,100,2.39,overcast clouds
348,Chapaevsk,RU,52.9813,49.7112,22.21,95,99,6.71,overcast clouds
349,Paldiski,EE,59.3567,24.0531,36.14,93,100,17.27,light snow
350,Sungaipenuh,ID,-2.0833,101.3833,66.79,98,96,0.74,heavy intensity rain
351,Livingstonia,MW,-10.606,34.1063,69.49,80,99,0.89,light rain
352,Nokha,IN,27.6,73.4167,65.25,22,10,7.54,clear sky
353,Severo-Yeniseyskiy,RU,60.3725,93.0408,-0.47,99,98,2.75,overcast clouds
354,Orlik,RU,52.5178,99.825,-7.73,80,34,2.44,scattered clouds
355,Bhandardaha,IN,22.6169,88.2144,70.02,39,0,6.69,clear sky
356,Liverpool,GB,53.4106,-2.9779,47.28,94,75,8.99,broken clouds
357,Kalmunai,LK,7.4167,81.8167,79.61,81,94,10.16,overcast clouds
358,Ust-Koksa,RU,50.2696,85.6108,25.21,82,91,1.21,overcast clouds
359,Saldanha,ZA,-33.0117,17.9442,70.88,74,9,11.63,clear sky
360,Molo,KE,-0.2479,35.7374,69.48,39,99,3.85,overcast clouds
361,Mayskiy,RU,47.6931,40.1025,33.21,80,100,12.15,overcast clouds
362,Tual,ID,-5.6667,132.75,84.06,76,100,13.94,overcast clouds
363,Ponta Do Sol,PT,32.6667,-17.1,70.0,64,87,19.82,overcast clouds
364,Paamiut,GL,61.994,-49.6678,25.12,97,100,10.54,snow
365,Karaj,IR,35.8355,51.0103,46.56,49,94,3.96,overcast clouds
366,Montevideo,UY,-34.8335,-56.1674,71.62,94,100,11.5,moderate rain
367,Ilulissat,GL,69.2167,-51.1,-15.25,79,2,5.5,clear sky
368,Aden,YE,12.7794,45.0367,76.82,74,87,9.64,overcast clouds
369,Tatishchevo,RU,51.6703,45.5953,27.25,91,99,14.29,overcast clouds
370,Kenora,CA,49.8167,-94.4337,15.78,85,100,10.0,overcast clouds
371,Yankton,US,42.8711,-97.3973,27.12,68,100,4.61,overcast clouds
372,Laguna,US,38.421,-121.4238,53.42,96,0,1.01,mist
373,Sfantu Gheorghe,RO,45.8667,25.7833,36.93,55,73,3.83,broken clouds
374,Nantucket,US,41.2835,-70.0995,20.14,76,40,3.44,scattered clouds
375,Rocha,UY,-34.4833,-54.3333,85.01,60,54,14.79,moderate rain
376,Sur,OM,22.5667,59.5289,76.48,54,49,17.92,scattered clouds
377,Magadan,RU,59.5667,150.8,-1.77,72,0,8.93,clear sky
378,Jalu,LY,29.0331,21.5482,53.19,70,95,15.57,overcast clouds
379,Wexford,IE,52.3342,-6.4575,48.58,84,56,10.65,broken clouds
380,Luderitz,NA,-26.6481,15.1594,74.08,69,22,10.27,few clouds
381,Yerbogachen,RU,61.2767,108.0108,-18.71,99,93,4.36,overcast clouds
382,Kutum,SD,14.2,24.6667,81.88,17,15,6.49,few clouds
383,Bell Ville,AR,-32.6259,-62.6887,79.66,52,72,6.62,moderate rain
384,San Juan,AR,-31.5375,-68.5364,81.91,35,1,17.18,clear sky
385,Pontianak,ID,-0.0333,109.3333,78.78,94,75,3.44,broken clouds
386,Kununurra,AU,-15.7667,128.7333,75.18,94,100,4.61,overcast clouds
387,Bonthe,SL,7.5264,-12.505,88.81,58,90,4.63,light rain
388,Antofagasta,CL,-23.65,-70.4,68.59,75,0,1.5,clear sky
389,Aklavik,CA,68.2191,-135.0107,-41.01,100,55,4.0,broken clouds
390,Haines Junction,CA,60.7522,-137.5108,16.14,99,94,2.06,overcast clouds
391,North Platte,US,41.1239,-100.7654,33.26,80,0,4.0,clear sky
392,Luanda,AO,-8.8368,13.2343,84.2,58,20,8.05,few clouds
393,Pachino,IT,36.7186,15.0907,61.59,60,0,5.95,clear sky
394,Aquiraz,BR,-3.9014,-38.3911,82.22,91,76,6.53,broken clouds
395,Mingaora,PK,34.7758,72.3625,56.17,48,96,0.69,overcast clouds
396,Lufilufi,WS,-13.8745,-171.5986,79.79,78,100,9.17,light rain
397,Margate,GB,51.3813,1.3862,49.87,86,94,3.0,overcast clouds
398,Isabela,PH,6.7085,121.9711,76.73,87,100,3.76,overcast clouds
399,Gavle,SE,60.6745,17.1417,41.72,84,100,8.01,light rain
400,Naze,JP,28.3667,129.4833,57.85,68,99,10.63,overcast clouds
401,Juneau,US,58.3019,-134.4197,38.84,96,100,6.91,overcast clouds
402,Weiden,DE,49.6775,12.1567,32.54,95,100,1.99,mist
403,Yelnya,RU,54.5786,33.1837,22.55,92,71,8.5,broken clouds
404,Grand Gaube,MU,-20.0064,57.6608,86.38,73,40,4.0,scattered clouds
405,Coos Bay,US,43.3665,-124.2179,43.93,100,0,3.44,clear sky
406,Kupang,ID,-10.1667,123.5833,75.78,100,100,2.3,overcast clouds
407,Kattivakkam,IN,13.2167,80.3167,84.29,78,25,13.56,scattered clouds
408,Taltal,CL,-25.4,-70.4833,68.14,78,55,2.93,broken clouds
409,Barsovo,RU,61.1667,73.1667,19.02,94,100,10.27,overcast clouds
410,Katobu,ID,-4.9408,122.5276,77.74,87,100,1.48,light rain
411,Constantine,DZ,36.365,6.6147,45.81,70,40,2.3,scattered clouds
412,Tocopilla,CL,-22.092,-70.1979,69.82,72,1,2.68,clear sky
413,Sao Joao Da Barra,BR,-21.6403,-41.0511,80.69,82,99,5.73,overcast clouds
414,Yabrud,SY,33.9674,36.6574,35.26,71,98,6.04,overcast clouds
415,Coahuayana,MX,18.7333,-103.6833,70.74,89,23,4.09,few clouds
416,Avera,US,33.194,-82.5271,37.71,95,100,25.84,moderate rain
417,Kargopol,RU,61.5071,38.9456,20.35,95,100,10.78,light snow
418,Mangit,UZ,40.5971,70.9607,51.08,33,100,2.13,overcast clouds
419,Rawson,AR,-43.3002,-65.1023,60.06,24,74,21.3,broken clouds
420,Mafra,BR,-26.1114,-49.8053,74.93,66,71,3.58,broken clouds
421,Casian,PH,11.035,119.7136,80.15,77,22,26.17,few clouds
422,Okha,RU,53.5739,142.9478,7.61,97,67,10.63,broken clouds
423,Tucuman,AR,-26.8241,-65.2226,86.0,45,0,6.91,clear sky
